source,target
8c3decc04dd00c9d427dd99e8049a1e934895077,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7c89208eec53b671974a05cf91d9d3ce7eb9e0f5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
55fcca0583f473676aa1957be2bf83f5700c7ea4,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
e15ff3f73330ca44dd323cdf484bdd38fb99cfb3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5c403a4fc3a6d711511b52fefb3d93f3437b24e3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0e472a7397068ea09c586ff250f657c74df8f233,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2e0c222a47f4e97d2cac386bb9620b89ce257614,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
8c8da55bb2b1187c731630faab002b6047a46db8,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0bd3256974d3cc547c58408331edb0d8cafae88b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
35a336b5851addf89e94a7fb377acdd228046ba3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
59f9a1bdaf51bd7e7de7bbee5144fc40cfff23f7,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
aae369697b10bd7eb2e9c21a8c1911a4359707f0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3ed91aae1038b8b0130fb3974060a50b10de1345,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
1334e3b23bc960d60b613df4812c8d8bce495d9b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
12d030681091a13cc85ac998e566efb847690257,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c04858d173a19ac9dc24bf9e2f101c5a7db91eb9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
314583d957cc0209766a8c92a61b26d665c1cdb5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
cb1c45db5fda9e099efbcb71e510021c3de715ed,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3ec7cc7346217939711e2a586563d21da4a37752,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9b767d3a3907125504e0c733074ed8d410d37995,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f66099a9427c334ddd272f9b68d0ed13d74646f3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ec7e78ebaef493991d00d82fc6a8c80545943f0c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ebd0abdcae4d0580aa2ae4de7905e59349b9071a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
745793c98bb5d0bcf03853f72739f7950ce860a0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f27849d4263f71c60de4d910d7eeee0e0ee0a559,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c737c74a2107580e0f1b9f7a8785a87386a7d29c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
cb005334169d951aeead58280c0d82690f51fd1f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0a1c9b90de3bea5f169acbee0dece4f796a6ea74,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
631867a1dd419103dc6cc903ef25cbc4b8dce056,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
44a4722720e5a188cbb99a8dc0895cfd26b32571,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9609603ee72bb6882d87603540c50fd4d420c6ad,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ef92abe0545fb7afa4c0b761bd58cca64646e534,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c500642ba70ab42240f813b66e42636ec42c39c0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2725eaeb9b14bc490765f0720ab120a456150cf1,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d2594c50aac9a13dc2dbc7f4ca443b727f6dbc30,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
11aece49d0000ce5d9c9f2ee9e1e2c3237f731b9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
4009d7eaf66b8412d4c92d43dd23a97d767802f8,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
612acc1d570b94b675cb3682a76c067fed388d6b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3d37e890851e5b06a8d9e0dfc8949895347aef00,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2b1c915025dd761d1041c4bc01a155f6b1d4e8f7,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a44390e4ee404e95b3489a54801daa40107e4800,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
acada88d13e8e3f7d1e10c9d3c06ef4dbe248442,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
473cdb1e770cc714c1fa5aed7ce243d7fb3ed6bf,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7ca4823dc4f4bb6913e4eebcb8be06ba884783d4,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
bc0f522aa0e225a2bc83ba46c4fd7570c9b51cd6,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3285d29b3551d013fff52fd29d94978cbaf97cb5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
50095322285be80712126d8343337b48cca54120,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9cf801d34863173dec24fc5122e98dee13c44f63,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
b300b66ca366fffec009f336d8c93bcdd528be54,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2374a65e335b26c2ae9692b6c2f1408401d86f5b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f1adcb02b79565ef21da0452f46a8cb1512bf918,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
379ed2af2b2eea29a3bce36640481fa5d40060dd,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7698a0166d7f2679d76c16bfb57e29ce3d9d4775,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c8f9ef35306c2d12fe122914a9ee4682ca3afd21,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
003a2c7a0f0561c4f589de463745a81fb3aefa32,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
706c50f30caf2758f071e93ccca082949fb91abe,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
611bc431010ef8ec43bbdf211cbc8a16dfc055ce,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
08024ea0650f3cfb4c4751e313e89aa0b8e53376,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c563cf6f1861fe237194af126422fe96ce1a4af7,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
eec87e5e8ccde4567b91392ee7cb56cbff477f15,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
786c626f7127743d3a42ffe8c1fdc717957fc37f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
de993da171a0aa145e2136d44421178993ee5e77,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5fa871fffe458155bc812999617242ac1144b528,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d76ef3f1b77742b522c77652aae59df87a350f3b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
286d403c72411378515245ce0390994bb89073e9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
126284799409be22d8d90930a62c884430db1989,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d81d89a4cba0adc35de6259e356f1cbf4b16930a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ace18f3d1d14db94dbdb074e9a6dae021f61b309,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
779639494b1438b24b8db33bbe6940cd5c5cc4a7,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9c01e052dbaf6cf0f6373a033ba3d8a485c4bd00,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
bf999295d820c60edc66808a89a77088498ea1bd,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0982122ead8d8ea11278b6fe8f1a88c81e651a67,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f7b0bc02415d05ed3bd73e12d2c980867a96bdc3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
713f01df3c9efcec9d321defec1484300b57dd4b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
32477a310913eb4a49973192d1701735f990bc12,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
26e196474bb8a57da00fbbadff52f33cadf56a72,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
909e360a593da0494f6cb66a767ec1ab6b90dd9e,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
6d087a85f276bd75f9b441cf134daecab1825c9c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
6b2abbc008679c516ac635dee2e2efa7c82d0b74,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
05a77e1c931ef2c38b52920d0d2acdca3cfdb6ae,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9d93fac38575d7bd99664521e64542a719c1ac3c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3b246c6314f9096241b5a52412a9fa84d4d33180,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3a84f77aca1586620e938470a6acadc056aa965b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3ec3fb18fc9f8d5ef31de45620c8bee1d9c1349a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7ce30897a0437b049472ba3672dee608116d3944,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
60a603f4e1486514c96380504e580ac7a2996e23,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
fac566d1487dfbe246c64228ea78c12de10559d4,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
984a9ddbb42be4f711ca0d548e06a5359c7bd830,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
304b4a9a48a58cbea73109dd94fb8f8590e8fcf2,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
66648c87481de69b7f8cfbad863e69987ad67988,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
44299d4b5870105dd904ac58e822a7d6fe9a8d43,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
e78e1f9e919f583f3ea85e45915842a674155079,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5216ea733e562541b33a7f97dab0de072b2e8827,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ad21bfc4e779e8b7e74318e31833e7d2d5e462cd,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
154d226542cfadaea22687c4b1fa0f31f3811c9a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
82fc72e6a84577e91617571f7c515edef725a329,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c52576c0b402074030b1ed215b2b018203d1b5b3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
eafe8c37e1f9fe60318ae37c484104d82d66586b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
fd2aae3ed27636b18fcd10977513d578fd71cc84,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
6b206c8177ba2231e7942a257add4712801ce1ab,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
e19d7f0ee3ac77e03ec59eefdfbedb3087722c8f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
118f736fc6e4c7506df7f52d8fc83738552f82da,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d984c9ee65881e537636d69306772ae01a72fe5e,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2233c1bc887ce9070178e1761ce0eba0066b463e,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c1c1e90645a59d5ba95c783cd9bc65f2a9b3475a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0b72632a7444047c127ea143b691ec1730f8d55d,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a9d45da99245c6fd72e288b8d476db47cb57892f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d9688e04a8c81c26e7765f2c9a6de42f302e46a9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c6c5e2bfb586eead4da90038ba3bcdb55e334a93,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5571f56c517c454d76515c849ae89c21a911b3f1,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
548c7cb0ebae01513d5da518aed089a5c65d323a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c8af158da08a6bf4ccae4995196a792a12e5cf8f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7a11ba71288362af0561f4cb63149bac11f5b006,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2b5503f6a18e3f2e3d328f4aa8ede0de5fc2c839,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5a0a10c6bf25fbad8a1ebb5bfe0ab9522b1f6aee,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
1cdaefe5d77a13d95df81e3a04880c1fd122d1b8,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9f2780600b2274bb442ae9a57b0c9c4aac2957bc,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
6f4296ad36904b8501743b197680084b4681e0a8,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2852798353f86c0aedeb0488ee70f30875902ffe,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
1eb2da956a1db86eb3b4816715b4e010c18f274f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c88ed3b46bfecc90fd82b5d6304717856f57efa2,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
85022ccec206edbd7531f68d4e73fd9a6809d130,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a02cc194194da0bc4189a78d74c824b750649326,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a6ce8c7cf69cbcd57dc986f6846f859f9f1a304c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
57a5f144fddf167a6cbee4acd02f119302f8e62c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
df43bc7b21f2b6bdcc6fb57d7b97fd70eeb60f21,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
82ebea1680bd29d3b5d7f50c9eebe0c5cd366b59,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
fd8351e1050a6f3605e39cbb77fb0925361a65c5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a26393ebd30ff7f58898ba4693df02626c80765f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c87d064653465ae3a16c35d15a80b36ad17e7a4b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ead6cc211cb4ca10089872afef548269717d0765,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
22be74678e78da07b9ea6ebbe7fc4887a778c5b8,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
29087b29070559ddb2ac67bafa7879d94c82c048,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c1327eedd521f9d54c25b1cd217324138afdb571,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
64e423309ff676467d2f84cb983669702d31110f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
dcca6794546d7ec7c3349cea7e74639bc2b9e8c6,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
756dbec678bd66dee7f3661afd5f289a9ea64289,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d7a2dfde530ae3ea927d8de4ad3b13426e4a4a2e,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2c0d8a0003d56592e685d5a943e5aee9c95c7e28,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3b4042132bbb19769bcb3e522e80b14c80fa3fbf,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
32254599814e68ed7f022a33d7519148055c1063,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
bc4ad3176ce94f3d15c0ab54a9d51e566e7bef4d,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
d63c2b2563e45a8fd1635ebaaddcba4dbba3132d,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
4de7db0df6de3b5703514ccf9dfd1445298b7587,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
41d16346fd8ed59e2031804413eb20e19716a504,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
6de8c86d41ddf0e5c28f016b8ca473dc5daef2e4,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
fe1bc901e53dfc22c640f02abe1bfff5329734fd,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
1887a14a1b1d9f32c7b4d6f8d25d2417b66e1627,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
4f8483c6b0f17718c7fd194b1589290049809284,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5f0a9f74f226b1e371005bba3e65b1092624fda5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
4305d85acb229632637817cb12e5ad77ded8088e,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2860466330addd7071c08425de8283d502647ad5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a4bc4d98d537b2470bb94bd4681341737efd50a5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f64253fcad5eeb3b6d27355bfa766051553e6e9c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0301fa9d3928638c37d183c5538f776a40b37dda,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
1376cdac34487ba83407e699a40269c228c26898,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
85cf0c9d2b44e34c7147555fb08e0d00e868f05a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7829e6a36d3458c811c84094497becdbe86b9e9f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ce430b9ff432585bc8639b6715b148be39af063f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ad4c801804d6c4e9ede0ed43576fcb89e108563a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
49ec1b5b8ddf3500001453d05b22f2d96dd9e6a0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2ab3f654b2068b26166a20cc83f3555556b71594,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
267dfb43d548003800a374f1ed3d688bb516cde3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
35e0185a5cf066dadb25f1ae3209184fe6ebf2dc,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c147b12140e6078b5ecb666da943a37d5351a9d0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
e6d9ff95c898a25d30027147ac236ab9787e328c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
bcd873345f5af5c42577f5d2b9d955969ac5aec1,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c1e0e707116f014b99dfbd71beac268eaf70ff3f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
44d57654b22aa5400dc35715d9e73611804a4333,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
4fe73532eef3d319788f0c9e9c987246f90dafd3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0316416aed927704b18882d4e84650660e669f46,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9211e40751af25c4a02e990093c9c9ddcc6a74d9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2792d5d43a2c14916c4f40b78d833e3b4f8c7db3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a943b87d70c843be5bcb81624f50a88ba904fa43,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
4ba4c154ed89983959386a629335c4ea6bc2b0d0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ac72e57f1ffd41d5b147d19ba2ec0c36ce3029c6,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7fd1c14f0ca13e2505fc691cab4d39576cd28e99,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9e6011dc616a64c1b6bf2c6ccd6d14a2911735d9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0169b2e533833ae8ab849af2797e2399c51381de,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
49740cd8d411a8956a0700919ec7e644dc79cd46,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
29ada10f85f5cbfcf56eea05b18aa5d192aec5d1,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
580c7ccfaf6835c92cdecdbe80db7c1d0ba78d74,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9c9b4fc6170acb4c9fbc8357410f8870ec5f50a5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
bbf2e4ee917ab3f7599083216504f30a58e0eadf,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
a004fa790a3f550b5d08aff388da687e96749438,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
